key,query,doi,score,ts
744UBJ7T,,Error: Type not supported,,1598888525.58719
BISPNKFH,,Error: Type not supported,,1598888525.5958
GJVQVBNY,"?query.bibliographic=Accessibility Toolkit - 2nd Edition&query.author=Coolidge, Amanda; Doner, Sue; Robertson, Tara; Gray, Josie&query.bibliographic=2018",10.1080/10999922.2020.1803689,29.937988,1598888526.91369
Z4LIT28T,,Error: Type not supported,,1598888526.92538
ZJQH3HHI,,Error: Type not supported,,1598888526.93607
VTKVJLRH,,Error: Type not supported,,1598888526.94406
K4ZIEBPE,,Error: Type not supported,,1598888526.95178
CPSMDE8G,,Error: Type not supported,,1598888526.95942
4P7E4SKV,,Error: Type not supported,,1598888526.96701
7RBQEZEK,,Error: Type not supported,,1598888526.97465
LLBSLIMV,,Error: Type not supported,,1598888526.98245
SPL8429M,/10.5771/0943-7444-2017-7-472,10.5771/0943-7444-2017-7-472,exact,1598888527.77195
GWX9LPFK,,Error: Type not supported,,1598888527.78636
FZEAD8DV,"?query.bibliographic=Along the archival grain: thinking through colonial ontologies&query.author=Stoler, Ann Laura; Princeton University Press&query.bibliographic=2009",10.1515/9781400835478,67.02309,1598888528.85915
MM99RSKN,/10.1353/fro.2004.0021,10.1353/fro.2004.0021,exact,1598888529.61196
7LV7LT3S,"?query.bibliographic=Algorithms of Oppression&query.author=Noble, Safiya Umoja&query.bibliographic=2018",10.2307/j.ctt1pwt9w5,69.00561,1598888530.49871
R7379HJR,"?query.bibliographic=Ethnographic collecting and African agency in early colonial West Africa: a study of trans-imperial cultural flows&query.author=Kingdon, Zachary; Brown, Kathryn&query.bibliographic=2019",10.5040/9781501337956,78.62449,1598888531.87867
KSIDSEIE,/10.1111/muan.12121,10.1111/muan.12121,exact,1598888532.67834
J2ZTMI2W,/10.2307/3046172,10.2307/3046172,exact,1598888533.49679
Z4ERKH4L,"?query.bibliographic=Dwelling in the archive: women writing house, home, and history in late colonial India&query.author=Burton, Antoinette M&query.bibliographic=2010",10.1093/acprof:oso/9780195144253.003.0002,52.64091,1598888535.5021
L9IPCRVI,"?query.bibliographic=Sorting things out: classification and its consequences&query.author=Bowker, Geoffrey C; Star, Susan Leigh&query.bibliographic=2008",10.7551/mitpress/6352.001.0001,96.99411,1598888536.82397
UDUYQIFW,/10.24242/jclis.v1i1.17,10.24242/jclis.v1i1.17,exact,1598888537.67017
8PFKE579,"?query.bibliographic=“Chuck a Copyright on It”: Dilemmas of Digital Return and the Possibilities for Traditional Knowledge Licenses and Labels&query.author=Anderson, Jane; Christen, Kim&query.bibliographic=2013&query.container-title=Museum Anthropology Review",10.1525/mua.2006.29.1.56,37.186478,1598888539.66062
YKE5ZI25,"?query.bibliographic=Indigenous Peoples and the Promise of Globalization: An Essay on Rights and Responsibilities&query.author=Riley, Angela R.&query.bibliographic=2004&query.container-title=Kansas Journal of Law and Public Policy",10.1016/s0161-8938(04)00047-x,37.039234,1598888545.27174
FAM46VYW,"?query.bibliographic=TRIPS-Related Aspects of Traditional Knowledge&query.author=Dutfield, Graham&query.bibliographic=2001&query.container-title=Case Western Reserve Journal of International Law",10.1017/cbo9780511494529.025,50.297134,1598888546.62532
KIIS7PVX,"?query.bibliographic=Hijacking Shared Cultural Heritage: Cultural Artifacts and Intellectual Property Rights&query.author=Blackwell, Amy Hackney; Blackwell, Christopher William&query.bibliographic=2014&query.container-title=Chicago-Kent Journal of Intellectual Property",10.4324/9781315714288-1,71.11343,1598888548.32792
56YVX8JK,,Error: Type not supported,,1598888548.34416
XR7F2IBC,,Error: Type not supported,,1598888548.35544
C9R5U3Y6,,Error: Type not supported,,1598888548.36591
G56JHUID,,Error: Type not supported,,1598888548.37544
LDTEWQ95,"?query.bibliographic=What Happens When Books Enter the Public Domain? Testing Copyright’s Underuse Hypothesis Across Australia, New Zealand, the United States and Canada&query.author=Flynn, Jacob; Giblin, Rebecca; Petitjean, Francois&query.bibliographic=2019&query.container-title=University of New South Wales Law Journal",10.7790/tja.v62i4.310,41.748833,1598888550.81575
VDVLIWSE,,Error: Type not supported,,1598888550.83128
JR6GZDN6,"?query.bibliographic=Keeping the World Safe from Naked-Chicks-in-Art Refrigerator Magnets: The Plot to Control Art Images in the Public Domain through Copyrights in Photographic and Digital Reproductions&query.author=Butler, Kathleen Connolly&query.bibliographic=1998&query.container-title=Hastings Communications & Entertainment Law Journal",10.1080/00043249.2012.10791079,32.76643,1598888552.81818
CY6NJ784,/10.24926/24716839.2277,10.24926/24716839.2277,exact,1598888553.60763
RICTZVC5,,Error: Type not supported,,1598888553.62156
FHE66G5Q,,Error: Type not supported,,1598888553.63746
VVW3A4FK,,Error: Type not supported,,1598888553.65554
ZPXRT686,,Error: Type not supported,,1598888553.66951
R3UALFWC,,Error: Type not supported,,1598888553.68183
IG3GKRLX,,Error: Type not supported,,1598888553.69088
2KRLEJ6T,,Error: Type not supported,,1598888553.7035
SVVJUUXG,,Error: Type not supported,,1598888553.71612
SJ3SND5G,,Error: Type not supported,,1598888553.73037
Y9M3HG9S,"?query.bibliographic=Defining ""Noncommercial"": A Study of How the Online Population Understands ""Noncommercial Use""&query.bibliographic=2009",10.7551/mitpress/9780262034654.003.0030,39.49303,1598888555.12436
I5ZRTSXE,"?query.bibliographic=Digital Resource Cost Efficiency and Income Generation Compared with Analog Resources: A study on Behalf of The Andrew W. Mellon Foundation&query.author=Tanner, Simon; Deegan, Marilyn&query.bibliographic=2002",10.1108/lhtn.2002.23919caf.001,55.33809,1598888556.37827
F5L62QB4,,Error: Type not supported,,1598888556.39036
N4PJPZB9,,Error: Type not supported,,1598888556.40164
5994IB3Q,"?query.bibliographic=Copyright 101 · Copyright Cortex&query.author=Deazley, Ronan&query.bibliographic=2017",10.4337/9781849808033.00010,58.061127,1598888557.66037
AWQUCRGJ,"?query.bibliographic=Theories of Intellectual Property&query.author=Fisher, William&query.bibliographic=2001&query.container-title=New Essays in the Legal and Political Theory of Property",10.4337/9781847201553.00015,38.67482,1598888558.7324
MTB8SWJ2,"?query.bibliographic=Copyright and Digital Cultural Heritage: A Brief History of Copyright · Copyright Cortex&query.author=Deazley, Ronan&query.bibliographic=2017&query.container-title=Copyright 101",10.4337/9781849808033.00010,98.24426,1598888559.5949
XN88T47C,"?query.bibliographic=Technoheritage&query.author=Katyal, Sonia&query.bibliographic=2018&query.container-title=California Law Review",10.3828/tpr.2018.38,17.9072,1598888561.22425
KP4UTEJA,,Error: Type not supported,,1598888561.24142
75XKUIKD,,Error: Type not supported,,1598888561.25178
8QL9UHLS,"?query.bibliographic=Protecting Folklore of Indigenous Peoples: Is Intellectual Property the Answer?&query.author=Farley, Christine Haight&query.bibliographic=1997",10.4337/9781784719463.00024,50.344048,1598888562.2164
NG6PD6WA,/10.1086/204721,10.1086/204721,exact,1598888562.97402
F95QDGII,,Error: Type not supported,,1598888562.99227
5BLAFHBC,"?query.bibliographic=The Intellectual Property implications of the development of industrial 3D printing.&query.author=Mendis, Dinusha; Nordermann, Jan Bernd; Ballardini, Rosa Maria; Brorsen, Hans; Calatrava Moreno, Maria del Carmen; Robson, Julie; Dickens, Phill&query.bibliographic=2020",10.4337/9781785368349.00031,70.73387,1598888565.16867
XVCW66JG,"?query.bibliographic=The Cultural Life of Intellectual Properties: Authorship, Appropriation, and the Law&query.author=Coombe, Rosemary J.&query.bibliographic=1998",10.2307/j.ctv11sn021,86.79372,1598888566.4799
YJR5WZ4Q,"?query.bibliographic=Cultural Diversity, Copyright, and International Trade&query.author=Macmillan, Fiona&query.bibliographic=2014&query.container-title=Handbook of the Economics of Art and Culture",10.1016/b978-0-444-53776-8.00016-7,76.616264,1598888567.64533
HMIJKHSK,,Error: Type not supported,,1598888567.65728
HTSL6ILK,?query.bibliographic=[No title found]&query.container-title=revista PH,10.1159/000388663,14.669857,1598888568.45222
KZN5S8DY,"?query.bibliographic=The Second Enclosure Movement and the Construction of the Public Domain&query.author=Boyle, James&query.bibliographic=2003&query.container-title=Law and Contemporary Problems",10.4324/9781315095400-3,64.24109,1598888569.37992
LH852FQL,,Error: Type not supported,,1598888569.39764
8AVLH97J,,Error: Type not supported,,1598888569.40797
I2GJPGRC,"?query.bibliographic=Do Bad Things Happen When Works Enter the Public Domain?: Empirical Tests of Copyright Term Extension&query.author=Buccafusco, Christopher J.; Heald, Paul J.&query.bibliographic=2013&query.container-title=Berkeley Technology Law Journal",10.2139/ssrn.2130008,131.21318,1598888571.69679
QDD45EQV,,Error: Type not supported,,1598888571.71134
53J5ZQQL,?query.bibliographic=Intellectual property needs and expectations of traditional knowledge holders WIPO report on fact-finding missions on intellectual property and traditional knowledge (1998-1999)&query.bibliographic=2001,10.4324/9781315666358-20,87.90184,1598888573.12838
L2QRMKCY,"?query.bibliographic=Experiments in Intellectual Property&query.author=Buccafusco, Christopher; Sprigman, Christopher Jon&query.bibliographic=2019&query.container-title=Research Handbook on the Economics of Intellectual Property Law",10.4337/9781789903997.00071,91.44899,1598888574.43677
TEV37KIS,,Error: Type not supported,,1598888574.45272
HX3P34SR,"?query.bibliographic=Exhibition Methodology&query.author=Wallace, Andrea&query.bibliographic=2016&query.container-title=Display At Your Own Risk: An experimental exhibition of digital cultural heritage",10.1016/j.culher.2016.03.005,25.81956,1598888575.52456
24SFZ5QI,"?query.bibliographic=GLAMourishing Intangible Cultural Heritage: When Technology, Copyright, and Cultural Institutions Meet&query.author=Blakely, Megan&query.bibliographic=2016&query.container-title=Display At Your Own Risk: An experimental exhibition of digital cultural heritage",10.4337/9781786434012.00017,65.07834,1598888576.45732
W5SM7GEI,,Error: Type not supported,,1598888576.47037
5LS5R658,"?query.bibliographic=The Undercommons: Fugitive Planning & Black Study&query.author=Harney, Stefano; Moten, Fred&query.bibliographic=2013",10.1215/01642472-22-2_79-101,64.04942,1598888577.46653
6FMPB9RE,,Error: Type not supported,,1598888577.47938
4PRV6QDY,,Error: Type not supported,,1598888577.49038
A4KSPMXP,,Error: Type not supported,,1598888577.50121
BBEU6FQ7,,Error: Type not supported,,1598888577.51304
QU64QYH2,"?query.bibliographic=New Economic Models for Administering Cultural Intellectual Property&query.author=Bearman, David&query.bibliographic=1997&query.container-title=The Wired Museum",10.1023/a:1009051605173,35.996563,1598888579.22878
4UH2DCQ8,"?query.bibliographic=Whose Rules? Intellectual Property, Culture, and Indigenous Communities&query.author=Seadle, Michael&query.bibliographic=2002&query.container-title=D-Lib Magazine",10.1045/march2002-seadle,106.21392,1598888581.13863
I3GUWDI2,"?query.bibliographic=Art History and Its Publications in the Electronic Age&query.author=Ballon, Hillary; Westermann, Mariet&query.bibliographic=2006",10.2307/25068291,49.65371,1598888582.14013
TWN33D43,"?query.bibliographic=Art Museum Images in Scholarly Publishing&query.author=Allen, Nancy&query.bibliographic=2012",10.3138/jsp.34.1.59,29.946333,1598888584.04891
CUYY4XVM,"?query.bibliographic=Transitioning to a Digital World: Art History, Its Research Centers, and Digital Scholarship&query.author=Zorich, Diane M&query.bibliographic=2012",10.1080/01973762.2013.761108,50.82637,1598888586.48394
HC62WWYK,/10.1515/LIBR.2001.234,10.1515/LIBR.2001.234,exact,1598888587.30239
5Q7NA7B2,"?query.bibliographic=Colonies, Minorities, and Women’s Rights&query.author=Morsink, Johannes&query.bibliographic=1999&query.container-title=The Universal Declaration of Human Rights: Origins, Drafting, and Intent",10.2307/762661,55.805935,1598888589.42098
SNXFS6T6,"?query.bibliographic=A Survey of Digital Cultural Heritage Initiatives and Their Sustainability Concerns. Managing Economic Challenges&query.author=Zorich, Diane M.&query.bibliographic=2003",10.5210/fm.v12i7.1927,37.249706,1598888590.97651
X7TZVAFA,,Error: Type not supported,,1598888590.99276
LQN42I9Z,,Error: Type not supported,,1598888591.00383
GGFAH9A6,"?query.bibliographic=The Cornell Digital to Microfilm Conversion Project: Final Report to NEH&query.author=Kenney, Anne R.&query.bibliographic=1997&query.container-title=RLG DigiNews",Error: Not found,,1598888591.79678
HGLLBYBG,/10.1016/j.culher.2009.06.001,10.1016/j.culher.2009.06.001,exact,1598888592.5908
I58FKXM3,"?query.bibliographic=The Public Domain: Enclosing the Commons of the Mind&query.author=Boyle, James&query.bibliographic=2008",10.1371/journal.pbio.0050058,37.075798,1598888593.53826
DP6ZLBTC,?query.bibliographic=Fact Sheet on  Creative Commons & Open Science&query.author=Creative Commons UK&query.bibliographic=2017,10.5334/bbc.c,65.14256,1598888595.28382
8EBILRYA,?query.bibliographic=Frequently Asked Questions on Creative Commons & Open Access&query.author=Creative Commons UK&query.bibliographic=2017,10.5334/bbc.c,61.965652,1598888596.93601
S8H3MDL3,/10.3390/mti2020025,10.3390/mti2020025,exact,1598888597.72017
4ZSRVGGQ,/10.1038/sdata.2016.18,10.1038/sdata.2016.18,exact,1598888598.72464
P4TQI5SQ,,Error: Type not supported,,1598888598.73866
3RJ25PG9,"?query.bibliographic=Green Paper on Copyright Policy, Creativity, and Innovation in the Digital Economy&query.bibliographic=2013",10.1086/670036,39.946095,1598888600.26962
ZC9LFTK9,,Error: Type not supported,,1598888600.28401
DLCTXJKP,,Error: Type not supported,,1598888600.29221
X7AP8S8L,,Error: Type not supported,,1598888600.30024
W797JLK7,,Error: Type not supported,,1598888600.30976
8BFSGQWZ,"?query.bibliographic=Teu Le Va - Relationships across research and policy in Pasifika education&query.author=Airini; Anae, Melani; Mila-Schaaf, Karlo&query.bibliographic=2010",10.3917/riss.195.0161,48.251213,1598888602.00054
X9LYBUIR,?query.bibliographic=World Report on Disability&query.bibliographic=2011,10.1016/j.alter.2011.03.001,26.334393,1598888603.15092
UREN9CA5,"?query.bibliographic=How Museums Made (and Re-Made) Their Digital User&query.author=Parry, Ross&query.bibliographic=2019&query.container-title=Museums and Digital Culture: New Perspectives and Research",10.1007/978-3-319-97457-6_13,93.21197,1598888606.42603
ID99GC94,/10.3167/armw.2013.010103,10.3167/armw.2013.010103,exact,1598888607.2413
3I9P9Y4W,?query.bibliographic=Culture is Digital&query.author=UK Government&query.bibliographic=2018,10.15444/gmc2018.11.02.03,20.164639,1598888607.99546
WR5B94GH,/10.1080/10598650.2017.1306664,10.1080/10598650.2017.1306664,exact,1598888608.79852
YXZVF5W4,"?query.bibliographic=Digital Technologies and Traditional Cultural Expressions: A Positive Look at a Difficult Relationship&query.author=Burri, Mira&query.bibliographic=2009&query.container-title=International Journal of Cultural Property",10.1017/s0940739110000032,101.877945,1598888610.02422
7RDMG2LG,"?query.bibliographic=Data Feminism&query.author=D'Ignazio, Catherine; Klein, Lauren F.&query.bibliographic=2020",10.7551/mitpress/11805.001.0001,49.19268,1598888611.26158
R2YMAK3B,"?query.bibliographic=Copyright, Communication and Culture: Towards a Relational Theory of Copyright Law&query.author=Craig, Carys J.&query.bibliographic=2011",10.4337/9780857933522,65.645706,1598888612.97754
XTZML3WA,"?query.bibliographic=Automating Inequality&query.author=Eubanks, Virginia&query.bibliographic=2017",10.1038/scientificamerican1118-68,38.308773,1598888613.92914
S8J96UG7,,Error: Type not supported,,1598888613.94701
39S2WXC8,"?query.bibliographic=Digital Media and the Informational Politics of Appropriation&query.author=Meurer, David M.; Coombe, Rosemary J.&query.bibliographic=2009&query.container-title=Lifting: ""Theft"" in Art",10.4324/9781315393940-15,27.350315,1598888615.53905
SVGYJQSD,,Error: Type not supported,,1598888615.5522
PSVYQWHN,,Error: Type not supported,,1598888615.56305
MZRYUK9L,?query.bibliographic=Research Handbook on Contemporary Intangible Cultural Heritage&query.bibliographic=2018,10.4337/9781786434012.00011,57.535206,1598888617.01173
SWLNR2BL,"?query.bibliographic=Curatorial activism: towards an ethic of curating&query.author=Reilly, Maura; Lippard, Lucy R&query.bibliographic=2018",10.4324/9780429496059-16,30.468111,1598888618.08212
LW53GX6T,,Error: Type not supported,,1598888618.09578
AN8KGF9E,,Error: Type not supported,,1598888618.11323
YBPQTVX6,"?query.bibliographic=Advancing Feminism Online. Online Tools, Visibility, and Women in Classics&query.author=Bond, Sarah E.; Leonard, Victoria&query.bibliographic=2019&query.container-title=Studies In Late Antiquity",10.1525/sla.2019.3.1.4,118.281456,1598888621.34137
URNZU4LQ,,Error: Type not supported,,1598888621.35324
DCMJ8I6K,"?query.bibliographic=Wrapping information in contract: how does it affect the public domain?&query.author=Guibault, Lucie&query.bibliographic=2006&query.container-title=The Future of the Public Domain",10.11647/obp.0019.03,58.97389,1598888622.62916
B37AGVCX,,Error: Type not supported,,1598888622.64321
J9QG9V2N,"?query.bibliographic=Copyright, Licenses, and Statutory Fraud&query.author=Deazley, Ronan; Sullivan, Robert&query.bibliographic=2011&query.container-title=Journal of Media Law",10.5235/175776311799280782,92.80779,1598888623.77514
7UZCP8TU,,Error: Type not supported,,1598888623.78923
CRABBC2Q,,Error: Type not supported,,1598888623.7997
YW2SY9Q9,,Error: Type not supported,,1598888623.81055
WLEWZXUI,,Error: Type not supported,,1598888623.82184
8MWUNC5K,,Error: Type not supported,,1598888623.83177
RFZUZEWM,,Error: Type not supported,,1598888623.84318
V24QASH6,,Error: Type not supported,,1598888623.85439
DG8U6WLP,,Error: Type not supported,,1598888623.86431
3VIZPU6H,,Error: Type not supported,,1598888623.87677
BU488J9N,,Error: Type not supported,,1598888623.8874
U95MWCST,,Error: Type not supported,,1598888623.89761
8PFZHZE8,,Error: Type not supported,,1598888623.90743
K94JEAZ2,/10.1080/13688790.2014.966414,10.1080/13688790.2014.966414,exact,1598888624.65428
VIT7ZG5L,/10.1086/595632,10.1086/595632,exact,1598888625.4867
W64C82Z4,"?query.bibliographic=Interop: The Promise and Perils of Highly Interconnected Systems&query.author=Palfrey, John; Gasser, Urs&query.bibliographic=2012",10.2139/ssrn.2192651,47.104153,1598888627.00684
3T6WFPIJ,/10.1045/may2002-sullivan,10.1045/may2002-sullivan,exact,1598888627.82613
FM2Z9PC8,,Error: Type not supported,,1598888627.83898
77IDNRU7,,Error: Type not supported,,1598888627.84923
8EGKQLSC,/10.2307/376642,10.2307/376642,exact,1598888628.64598
SDDZA8VP,"?query.bibliographic=Artificial Knowing: Gender and the Thinking Machine&query.author=Adam, Alison&query.bibliographic=1998",10.4324/9780203005057,39.698837,1598888629.57105
N4HKATHD,/10.17723/0360-9081-82.1.165,10.17723/0360-9081-82.1.165,exact,1598888630.39697
ESTU6F7P,"?query.bibliographic=Wikinomics&query.author=Williams, Anthony D.; Tapscott, Don&query.bibliographic=2008",10.1093/itnow/bwn105,24.196854,1598888631.44146
K7WL99TU,,Error: Type not supported,,1598888631.4543
6YPHA5CS,"?query.bibliographic=Indigenous Identity, Cultural Harm, and the Politics of Cultural Production: A Commentary on Riley and Carpenter’s “Owning Red”&query.author=Tsosie, Rebecca&query.bibliographic=2016&query.container-title=Texas Law Review",10.1111/j.1748-720x.2007.00163.x,55.239765,1598888633.22599
UADED9D3,"?query.bibliographic=In Defense of Property&query.author=Carpenter, Kristen A.; Katyal, Sonia K.; Riley, Angela R.&query.bibliographic=2009&query.container-title=The Yale Law Journal",10.1017/9781108770804.017,72.04934,1598888635.37282
ETBYXLED,/10.4324/9781315254111,10.4324/9781315254111,exact,1598888636.17505
ITTLYRV2,"?query.bibliographic=From Universal Exclusion to Universal Equality: Regulating Ableism in a Digital Age&query.author=Harpur, Paul&query.bibliographic=2013&query.container-title=Northern Kentucky Law Review",10.1177/1037969x0903400304,40.508064,1598888638.2057
Q7PFE8S6,"?query.bibliographic=Does Information Really Want to be Free? Indigenous Knowledge Systems and the Question of Openness&query.author=Christen, Kimberly A.&query.bibliographic=2012&query.container-title=International Journal of Communication",10.7763/ijiet.2012.v2.207,29.44635,1598888640.30775
AW7KXZGB,,Error: Type not supported,,1598888640.31931
NY2YLENY,,Error: Type not supported,,1598888640.33139
FJQ4WRUG,"?query.bibliographic=The Arrival of Critical Historicism&query.author=Gordon, Robert&query.bibliographic=1997&query.container-title=Stanford Law Review",10.2307/1228681,39.392033,1598888641.26016
EVQAFI9Z,,Error: Type not supported,,1598888641.27138
NL3TCKF9,,Error: Type not supported,,1598888641.28188
K4SAGQ9Y,,Error: Type not supported,,1598888641.28998
T88HR23T,,Error: Type not supported,,1598888641.29948
92EUU9G8,,Error: Type not supported,,1598888641.30753
EY3EPXGY,"?query.bibliographic=Copyright and Mass Digitization: A Cross-Jurisdictional Perspective&query.author=Borghi, Maurizio; Karapapa, Stavroula&query.bibliographic=2013",10.1093/acprof:oso/9780199664559.001.0001,89.33267,1598888646.40174
8CUXKJ3G,"?query.bibliographic=The Myth of Development, The Progress of Rights: Human Rights to Intellectual Property and Development&query.author=Gana, Ruth L.&query.bibliographic=1996&query.container-title=Law and Policy",10.1111/j.1467-9930.1996.tb00175.x,99.96358,1598888648.2373
TI5NNKRX,,Error: Type not supported,,1598888648.24764
7TGCY8YZ,"?query.bibliographic=Why Is Traditional Knowledge Different from All Other Intellectual Property?&query.author=Fishert, William&query.container-title=Washburn Law Journal",10.1111/j.1747-1796.2004.tb00257.x,35.08487,1598888649.32564
ZQL6E7DC,"?query.bibliographic=Does Intellectual Property Need Human Rights?&query.author=Okediji, Ruth L.&query.bibliographic=2018&query.container-title=New York University Journal of International Law and Politics",10.4337/9781788977821.00013,52.5658,1598888651.74856
7ZDS4W8Q,,Error: Type not supported,,1598888651.76036
9FB7LCIE,"?query.bibliographic=Images of Works of Art in Museum Collections: The Experience of Open Access&query.author=Kelly, Kristin&query.bibliographic=2013",10.23860/thesis-deitos-kristin-2016,27.750225,1598888652.79041
UQPKMYK7,,Error: Type not supported,,1598888652.80299
SBKHCVSW,,Error: Type not supported,,1598888652.81348
8MBFFUNG,,Error: Type not supported,,1598888652.82244
DH93THGE,"?query.bibliographic=Public access to research data in language documentation: Challenges and possible strategies&query.author=Seyfeddinipur, Mandana; Ameka, Felix; Bolton, Lissant; Blumtritt, Jonathan; Carpenter, Brian; Cruz, Hilaria; Drude, Sebastian; Epps, Patience L.; Ferreira, Vera; Galucio, Ana Vilacy; Hellwig, Brigit; Hinte, Oliver; Holton, Gary; Jung, Dagmar; Buddeberg, Irmgarda Kasinskaite; Krifka, Manfred; Kung, Susan; Monroig, Miyuki; Neba, Ayu'nwi Ngwabe; Nordhoff, Sebastian; Pakendorf, Brigitte; von Prince, Kilu; Rau, Felix; Rice, Keren; Riessler, Michael; Szoelloesi Brenig, Vera; Thieberger, Nick; Trilsbeek, Paul; van der Voort, Hein; Woodbury, Tony&query.bibliographic=2019&query.container-title=Language Documentation & Conservation",10.1515/9783110428902-002,68.99547,1598888654.92406
5ILI8F9J,,Error: Type not supported,,1598888654.9403
FUWLTGQI,,Error: Type not supported,,1598888654.9514
4SVBE95U,,Error: Type not supported,,1598888654.95997
ATAC37YB,/10.1177/2332649220922577,10.1177/2332649220922577,exact,1598888655.8034
ITXCRBNG,,Error: Type not supported,,1598888655.8203
WY7WC5AN,,Error: Type not supported,,1598888655.83148
IFE288VE,,Error: Type not supported,,1598888655.84102
N2NG5E4C,,Error: Type not supported,,1598888655.84972
D9N7EDCB,,Error: Type not supported,,1598888655.85816
PBDVZ8GJ,,Error: Type not supported,,1598888655.86666
ESVY4WLC,,Error: Type not supported,,1598888655.87482
LZYBK84J,,Error: Type not supported,,1598888655.88319
TMPIBCBV,,Error: Type not supported,,1598888655.89125
DU85LKVR,"?query.bibliographic=Finding the Public Domain: Copyright Review Management System Toolkit&query.author=Melissa Levine, Richard C. Adler&query.bibliographic=2016",10.3998/crmstoolkit.14616082.0001.001,73.59991,1598888658.25174
EYXHMPNC,,Error: Type not supported,,1598888658.26432
NYNUTUKY,,Error: Type not supported,,1598888658.27518
LCZSZ5FI,/10.1080/00779962.1982.9722384,10.1080/00779962.1982.9722384,exact,1598888659.13949
XAPGINMW,/10.20417/nzjecol.43.36,10.20417/nzjecol.43.36,exact,1598888659.93726
DLYA9JBC,"?query.bibliographic=Public access to research data in language documentation: Challenges and possible strategies&query.author=Seyfeddinipur, Mandana; Ameka, Felix; Bolton, Lissant; Blumtritt, Jonathan; Carpenter, Brian; Cruz, Hilaria; Drude, Sebastian; Epps, Patience L.; Ferreira, Vera; Galucio, Ana Vilacy; Hellwig, Brigit; Hinte, Oliver; Holton, Gary; Jung, Dagmar; Buddeberg, Irmgarda Kasinskaite; Krifka, Manfred; Kung, Susan; Monroig, Miyuki; Neba, Ayu'nwi Ngwabe; Nordhoff, Sebastian; Pakendorf, Brigitte; von Prince, Kilu; Rau, Felix; Rice, Keren; Riessler, Michael; Szoelloesi Brenig, Vera; Thieberger, Nick; Trilsbeek, Paul; van der Voort, Hein; Woodbury, Tony&query.bibliographic=2019&query.container-title=Language Documentation & Conservation",10.1515/9783110428902-002,68.99547,1598888661.89176
TJHNYA3B,,Error: Type not supported,,1598888661.90689
72GEKC8M,,Error: Type not supported,,1598888661.9257
3VHKYNVW,,Error: Type not supported,,1598888661.93716
2XY4PUFQ,,Error: Type not supported,,1598888661.94829
EMWKL4JN,,Error: Type not supported,,1598888661.9585
A55W98G8,,Error: Type not supported,,1598888661.97024
GI24XZ5V,,Error: Type not supported,,1598888661.98275
NHHT78GU,"?query.bibliographic=Nature Read in Black and White: decolonial approaches to interpreting natural history collections&query.author=Das, S.; Lowe, M.&query.bibliographic=2018&query.container-title=Journal of Natural Science Collections",10.1007/978-3-319-44321-8_18,44.476532,1598888664.36857
FQ2JDCC3,,Error: Type not supported,,1598888664.38196
X2TKQJR5,,Error: Type not supported,,1598888664.3939
9DKQMMV5,/10.17161/jcel.v3i3.9771,10.17161/jcel.v3i3.9771,exact,1598888665.21256
JQLZ8KNZ,,Error: Type not supported,,1598888665.22492
P4QE9A7E,,Error: Type not supported,,1598888665.23517
4KPL6VTD,,Error: Type not supported,,1598888665.24351
BT3YTL7Z,,Error: Type not supported,,1598888665.25184
HZJMHYXZ,,Error: Type not supported,,1598888665.26082
VEWVV73Y,,Error: Type not supported,,1598888665.26905
H4ATQ8J3,,Error: Type not supported,,1598888665.27758
RCI7C9HN,,Error: Type not supported,,1598888665.28585
T46PDPY3,,Error: Type not supported,,1598888665.29414
IFMRKFWU,,Error: Type not supported,,1598888665.30241
PHKNYBLD,,Error: Type not supported,,1598888665.31108
B72A8ZPK,,Error: Type not supported,,1598888665.32036
TW7YU2P6,,Error: Type not supported,,1598888665.33163
ES9INJVA,,Error: Type not supported,,1598888665.34082
8AF8Q78K,"?query.bibliographic=Justice cognitive, libre accès et savoirs locaux&query.bibliographic=2016",10.4000/rfsic.3194,43.489376,1598888666.86622
DEGFXMZX,"?query.bibliographic=Les obstacles à l’adoption du libre accès par les étudiants et étudiantes du Bénin&query.author=Tessy, Djossè Roméo&query.bibliographic=2016&query.container-title=Justice cognitive, libre accès et savoirs locaux",10.4000/rfsic.3292,43.84692,1598888667.73334
26KDJCS9,,Error: Type not supported,,1598888667.74815
SF9NG6HP,,Error: Type not supported,,1598888667.75881
TJZWZGYQ,,Error: Type not supported,,1598888667.76716
3C33U3TW,,Error: Type not supported,,1598888667.77553
PFVSNEBI,,Error: Type not supported,,1598888667.78405
DGH6EX65,"?query.bibliographic=Illusory Borders: The Myth of the Modern Nation-State and its Impact on the Repatriation of Cultural Artifacts, 15 J. Marshall Rev. Intell. Prop. L. 486 (2016)&query.author=El-Gendi, Lubna&query.bibliographic=2016&query.container-title=The John Marshall Review of Intellectual Property Law",10.4172/2375-4516.1000s1-011,37.539925,1598888669.39226
284TB24P,,Error: Type not supported,,1598888669.40612
SI9JBFIY,,Error: Type not supported,,1598888669.41789
EZJJYM36,,Error: Type not supported,,1598888669.42989
PQEAKHYA,/10.1111/anti.12615,10.1111/anti.12615,exact,1598888670.26126
5NWM62BB,,Error: Type not supported,,1598888670.27442
3RNB2WX7,,Error: Type not supported,,1598888670.28529
7CYI2VD9,,Error: Type not supported,,1598888670.29425
VLDAG2TV,/10.31228/osf.io/zbnuc,10.31228/osf.io/zbnuc,exact,1598888671.02874
