,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
281,BCG27954,"Kleege, Georgina",Author,0.0,F,1.0,False,{},"{'GEORGINA': ['BE', 'BG', 'CA', 'CH', 'ES', 'GB', 'HU', 'IE', 'PT', 'RO', 'SK', 'US']}",{}
282,2VDF3N6F,"Butler, Brandon",Author,0.0,M,0.75,False,"{'BRANDON': ['GB', 'IE', 'US']}",{},{'BRANDON': ['CA']}
283,2VDF3N6F," Adler, Prue",Author,1.0,?F,0.5,False,{},{'PRUE': ['CA']},{'PRUE': ['US']}
284,2VDF3N6F," Cox, Krista",Author,2.0,F,0.9333333333333333,False,{},"{'KRISTA': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'GB', 'LV', 'NL', 'RS', 'SE', 'SK', 'US']}",{'KRISTA': ['CA']}
285,4QCBV5UH,"Lixinski, Lucas",Author,0.0,M,1.0,False,"{'LUCAS': ['AT', 'AU', 'BE', 'BR', 'CA', 'CH', 'DE', 'DK', 'ES', 'FR', 'GB', 'MC', 'MT', 'NL', 'NO', 'NZ', 'PT', 'SE', 'US']}",{},{}
286,4DEKRYMH,"Alshaibi, Wisam",Author,0.0,M,1.0,False,"{'WISAM': ['CA', 'GB', 'IR', 'US']}",{},{}
287,GEB5RT9C,"Risam, Roopika",Author,0.0,Name(s) not found,,,,,
288,4EBLDL84,"Tanner, Simon",Author,0.0,M,0.9642857142857143,False,"{'SIMON': ['AL', 'AM', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'IE', 'IL', 'IS', 'LI', 'LU', 'ME', 'MK', 'MT', 'NL', 'NO', 'RO', 'RS', 'SE', 'SI', 'US']}",{},{'SIMON': ['CA']}
289,NJBPAHKQ,"Cronin, Charles",Author,0.0,M,0.9230769230769231,False,"{'CHARLES': ['BE', 'CH', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US', 'ZW']}",{},{'CHARLES': ['CA']}
290,H7P3PTH3,"Brown, Melissa A.",Author,0.0,F,0.9230769230769231,True,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
291,H7P3PTH3," Crews, Kenneth D.",Author,1.0,M,1.0,True,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
292,FM8FXJ5L,"Brown, Melissa A.",Author,0.0,F,0.9230769230769231,True,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
293,FM8FXJ5L," Crews, Kenneth D.",Author,1.0,M,1.0,True,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
294,L5JXWRP9,"Pavis, Mathilde",Author,0.0,F,1.0,False,{},"{'MATHILDE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'NL', 'NO', 'SE', 'US']}",{}
295,L5JXWRP9," Wallace, Andrea",Author,1.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
296,PCTEFHUD,"Pavis, Mathilde",Author,0.0,F,1.0,False,{},"{'MATHILDE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'NL', 'NO', 'SE', 'US']}",{}
297,PCTEFHUD," Wallace, Andrea",Author,1.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
298,JVVRA9MQ,"Rodley, Ed",Author,0.0,M,1.0,False,"{'ED': ['CA', 'GB', 'NL', 'US']}",{},{}
299,JVVRA9MQ,"Lewi, Hannah",Editor,0.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
300,JVVRA9MQ," Smith, Wally",Editor,1.0,M,0.6,False,"{'WALLY': ['CA', 'MT', 'US']}",{'WALLY': ['NO']},{'WALLY': ['NL']}
301,JVVRA9MQ," Cooke, Steven",Editor,2.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
302,JVVRA9MQ," vom Lehn, Dirk",Editor,3.0,M,1.0,False,"{'DIRK': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'NL', 'US']}",{},{}
303,ZNUVWRLI,"Reid, Blake E.",Author,0.0,M,0.6666666666666666,True,"{'BLAKE': ['GB', 'US']}",{},{'BLAKE': ['CA']}
304,AI6ZXPZM,"Taylor, Joel",Author,0.0,M,0.9444444444444444,False,"{'JOEL': ['BE', 'CH', 'CI', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'IL', 'IS', 'LU', 'NL', 'NO', 'SE', 'US']}",{},{'JOEL': ['CA']}
305,AI6ZXPZM," Gibson, Laura Kate",Author,1.0,F,1.0,False,{},{'LAURA KATE': ['CA']},{}
306,F2VWXCU5,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
307,F2VWXCU5," Anderson, Jane",Author,1.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
308,K699FMQQ,"Pessach, Guy",Author,0.0,M,1.0,False,"{'GUY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IL', 'JP', 'LU', 'NL', 'US']}",{},{}
309,SWBJAB63,"Winesmith, Keir",Author,0.0,M,0.6666666666666666,False,"{'KEIR': ['GB', 'US']}",{},{'KEIR': ['CA']}
310,SWBJAB63," Anderson, Suse",Author,1.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
311,W9RBH4YI,"Anderson, Suse",Author,0.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
312,W9RBH4YI," Rodley, Ed",Author,1.0,M,1.0,False,"{'ED': ['CA', 'GB', 'NL', 'US']}",{},{}
313,W9RBH4YI,"Kassim, Sumaya",Guest,0.0,F,1.0,False,{},"{'SUMAYA': ['CA', 'GB', 'IR', 'SE', 'US']}",{}
314,W9RBH4YI," Sentance, Nathan",Guest,1.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
315,MFR7WFDP,"Vartanian, Hrag",Author,0.0,M,1.0,False,{'HRAG': ['US']},{},{}
316,MFR7WFDP,"Allahyari, Morehshin",Guest,0.0,Name(s) not found,,,,,
317,ES5SQVDR,"Sarr, Felwine",Author,0.0,Name(s) not found,,,,,
318,ES5SQVDR," Savoy, Bénédicte",Author,1.0,F,1.0,False,{},"{'BENEDICTE': ['BE', 'CA', 'CH', 'DK', 'FR', 'GB', 'LU', 'NO', 'US']}",{}
319,AC9FX29Z,"Sangwand, T-Kay",Author,0.0,M,0.42857142857142855,True,"{'KAY': ['DE', 'DK', 'NL']}","{'KAY': ['GB', 'US']}","{'KAY': ['CA', 'CH']}"
320,ET6XM6NV,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
321,ET6XM6NV," Graham, Nicole G.",Author,1.0,F,1.0,True,{},"{'NICOLE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US', 'VE']}",{}
322,G63RVFAD,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
323,PEFK62Y2,"DeGeurin, Mack",Author,0.0,M,1.0,False,"{'MACK': ['CA', 'GB', 'NL', 'US']}",{},{}
324,PEFK62Y2," Koebler, Jason",Author,1.0,M,1.0,False,"{'JASON': ['BE', 'CA', 'GB', 'IE', 'IL', 'MT', 'SE', 'US']}",{},{}
325,8BDKEQ73,Truth and Reconcilliation Commission of Canada,Author,0.0,Unexpected name format,,,,,
326,YGHRW68B,"Allison-Cassin, Stacy",Author,0.0,F,0.6666666666666666,False,{},"{'STACY': ['GB', 'US']}",{'STACY': ['CA']}
327,NG7V4AXD,"Sengupta, Anasuya",Author,0.0,Name(s) not found,,,,,
328,KTCVEXQU,"Havemann, Leo",Author,0.0,M,1.0,False,"{'LEO': ['AT', 'BA', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'IL', 'IS', 'IT', 'LU', 'LV', 'NL', 'NO', 'SE', 'SI', 'US']}",{},{}
329,KTCVEXQU," Atenas, Javiera",Author,1.0,F,1.0,False,{},"{'JAVIERA': ['CA', 'ES', 'US']}",{}
330,KTCVEXQU," Neumann, Jan",Author,2.0,M,0.8095238095238095,False,"{'JAN': ['AD', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'IL', 'NL', 'NO', 'PL', 'RO', 'SE', 'SI', 'SK']}","{'JAN': ['IE', 'US']}","{'JAN': ['CA', 'GB']}"
331,WXVCYAHX,"Denoyelle, Martine",Author,0.0,F,0.8888888888888888,False,{},"{'MARTINE': ['BE', 'CH', 'DE', 'FR', 'GB', 'LU', 'NL', 'US']}",{'MARTINE': ['CA']}
332,WXVCYAHX," Durand, Katie",Author,1.0,F,1.0,False,{},"{'KATIE': [nan, 'CA', 'GB', 'IE', 'US']}",{}
333,WXVCYAHX," Daniel, Johanna",Author,2.0,F,1.0,False,{},"{'JOHANNA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'IS', 'NL', 'NO', 'SE', 'US']}",{}
334,WXVCYAHX," Douikaridou-Ramamantani, Elli",Author,3.0,F,0.9090909090909091,False,{},"{'ELLI': ['AT', 'CH', 'DE', 'DK', 'EE', 'FI', 'GB', 'GR', 'NL', 'US']}",{'ELLI': ['CA']}
335,X94SN2L2,"Tanner, Simon",Author,0.0,M,0.9642857142857143,False,"{'SIMON': ['AL', 'AM', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'IE', 'IL', 'IS', 'LI', 'LU', 'ME', 'MK', 'MT', 'NL', 'NO', 'RO', 'RS', 'SE', 'SI', 'US']}",{},{'SIMON': ['CA']}
336,X94SN2L2," Deegan, Marilyn",Author,1.0,F,1.0,False,{},"{'MARILYN': ['BE', 'CA', 'FR', 'GB', 'IE', 'US']}",{}
337,Q7PEFNZU,"Tanner, Simon",Author,0.0,M,0.9642857142857143,False,"{'SIMON': ['AL', 'AM', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'IE', 'IL', 'IS', 'LI', 'LU', 'ME', 'MK', 'MT', 'NL', 'NO', 'RO', 'RS', 'SE', 'SI', 'US']}",{},{'SIMON': ['CA']}
338,A4LSRVGV,"Madison, Katherine S.",Author,0.0,F,1.0,True,{},"{'KATHERINE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
339,2SQBLH53,"Vlachou, Maria",Author,0.0,F,1.0,False,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
340,VHYD2XG4,"Bielstein, Susan M.",Author,0.0,F,1.0,True,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
341,MW5IU4ZT,"Roberts, Antonio",Author,0.0,M,1.0,False,"{'ANTONIO': ['AO', 'BA', 'BE', 'CA', 'CH', 'ES', 'FR', 'GB', 'GQ', 'HR', 'IT', 'MT', 'PT', 'PY', 'RO', 'US']}",{},{}
342,JYXD2NBI,"Ekiz, Oğulcan",Author,0.0,M,1.0,False,"{'OGULCAN': ['GB', 'TR']}",{},{}
343,CFPUPN2B,"Frosio, Giancarlo",Author,0.0,M,1.0,False,"{'GIANCARLO': ['CA', 'CH', 'GB', 'IT', 'US']}",{},{}
344,CFPUPN2B,"Dulong de Rosnay, Melanie",Editor,0.0,F,1.0,False,{},"{'MELANIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'NL', 'SE', 'US']}",{}
345,CFPUPN2B," De Martin, Juan Carlos",Editor,1.0,M,1.0,False,"{'JUAN CARLOS': ['CA', 'US']}",{},{}
346,ABHDW5JF,"Greenleaf, Graham",Author,0.0,M,1.0,False,"{'GRAHAM': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
347,ABHDW5JF," Lindsay, David",Author,1.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
348,ZL4HIQF3,"Wallace, Andrea",Author,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
349,ZL4HIQF3,"Op den Kamp, Claudy",Editor,0.0,?,0.8333333333333334,False,{'CLAUDY': ['US']},{},"{'CLAUDY': ['BE', 'CA', 'CH', 'FR', 'LU']}"
350,ZL4HIQF3," Hunter, Dan",Editor,1.0,M,0.8823529411764706,False,"{'DAN': ['BE', 'CH', 'DK', 'FI', 'GB', 'IE', 'IL', 'LU', 'MD', 'NL', 'NO', 'RO', 'SE', 'US', 'VN']}",{'DAN': ['CN']},{'DAN': ['CA']}
351,WSTPMKNQ,"McCutcheon, Jani",Author,0.0,M,0.8,False,"{'JANI': ['AL', 'BG', 'FI', 'GB', 'HR', 'KS', 'MK', 'SI']}",{'JANI': ['US']},{'JANI': ['CA']}
352,NEHEFDA7,"Crews, Kenneth D.",Author,0.0,M,1.0,True,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
353,NEHEFDA7," Brown, Melissa A.",Author,1.0,F,0.9230769230769231,True,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
354,NEHEFDA7,"Kur, Annette",Editor,0.0,F,1.0,False,{},"{'ANNETTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GD', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
355,NEHEFDA7," Mizaras, Vytautas",Editor,1.0,M,1.0,False,"{'VYTAUTAS': ['GB', 'LT', 'US']}",{},{}
356,EGCR4LXU,"Crews, Kenneth D.",Author,0.0,M,1.0,True,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
357,JHXUDX4Y,"Cameron, Colin T.",Author,0.0,M,1.0,True,"{'COLIN': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
358,XYF5CAUA,"Zorich, Diane",Author,0.0,F,1.0,False,{},"{'DIANE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
359,XYF5CAUA," Waibel, Günter",Author,1.0,M,1.0,False,"{'GUNTER': ['AT', 'CA', 'CH', 'DE', 'US']}",{},{}
360,XYF5CAUA," Erway, Ricky",Author,2.0,M,0.75,False,"{'RICKY': ['DK', 'GB', 'IE', 'IN', 'SE', 'US']}",{'RICKY': ['NL']},{'RICKY': ['CA']}
361,2EBLLDUU,"Neely, Liz",Author,0.0,F,1.0,False,{},"{'LIZ': ['CA', 'GB', 'IE', 'PY', 'US']}",{}
362,2EBLLDUU,"Wallace, Andrea",Editor,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
363,2EBLLDUU," Deazley, Ronan",Editor,1.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
364,7ZH97VWS,"Pekel, Joris",Author,0.0,M,1.0,False,"{'JORIS': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'NL', 'US']}",{},{}
365,6T6FWZUJ,"Pekel, Joris",Author,0.0,M,1.0,False,"{'JORIS': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'NL', 'US']}",{},{}
366,K9MPPAVZ,"Kapsalis, Effie",Author,0.0,F,1.0,False,{},"{'EFFIE': ['CA', 'GB', 'US']}",{}
367,7UGN75LE,"Heald, Paul J.",Author,0.0,M,1.0,True,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
368,EC4SC62T,"McCarthy, Douglas",Author,0.0,M,1.0,False,"{'DOUGLAS': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
369,EC4SC62T," Wallace, Andrea",Author,1.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
370,SPWWNR7F,"Okediji, Ruth L.",Author,0.0,F,1.0,True,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
371,HN4UWL53,"Blijden, Judith",Author,0.0,F,1.0,False,{},"{'JUDITH': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'SE', 'US']}",{}
372,2RVH92GW,"Wallace, Andrea",Author,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
373,2RVH92GW," Deazley, Ronan",Author,1.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
374,I2LXQEJC,"Valeonti, Foteini",Author,0.0,F,1.0,False,{},{'FOTEINI': ['GR']},{}
375,I2LXQEJC," Terras, Melissa",Author,1.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
376,I2LXQEJC," Hudson-Smith, Andrew",Author,2.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
377,PAWZT2FL,"Padilla, Thomas",Author,0.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
378,PAWZT2FL," Allen, Laurie",Author,1.0,F,0.875,False,{},"{'LAURIE': ['BE', 'CH', 'FR', 'GB', 'IE', 'NL', 'US']}",{'LAURIE': ['CA']}
379,PAWZT2FL," Frost, Hannah",Author,2.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
380,PAWZT2FL," Potvin, Sarah",Author,3.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
381,PAWZT2FL," Russey Roke, Elizabeth",Author,4.0,F,0.9,False,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
382,PAWZT2FL," Varner, Stewart",Author,5.0,M,1.0,False,"{'STEWART': ['CA', 'GB', 'US']}",{},{}
383,VC7U86T3,"Padilla, Thomas",Author,0.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
384,VC7U86T3," Allen, Laurie",Author,1.0,F,0.875,False,{},"{'LAURIE': ['BE', 'CH', 'FR', 'GB', 'IE', 'NL', 'US']}",{'LAURIE': ['CA']}
385,VC7U86T3," Frost, Hannah",Author,2.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
386,VC7U86T3," Potvin, Sarah",Author,3.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
387,VC7U86T3," Russey Roke, Elizabeth",Author,4.0,F,0.9,False,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
388,VC7U86T3," Varner, Stewart",Author,5.0,M,1.0,False,"{'STEWART': ['CA', 'GB', 'US']}",{},{}
389,4EGRUDEL,"Isaac, Antoine",Author,0.0,M,1.0,False,"{'ANTOINE': [nan, 'BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'MT', 'NL', 'US']}",{},{}
390,4EGRUDEL," Freire, Nuno",Author,1.0,M,1.0,False,"{'NUNO': ['CA', 'CH', 'ES', 'GB', 'PT', 'US']}",{},{}
391,AM4YEZCT,"Nelson, Allana",Author,0.0,F,1.0,False,{},"{'ALLANA': ['CA', 'GB', 'US']}",{}
392,2TIF88LY,"Abungu, George Okello",Author,0.0,M,0.8888888888888888,True,"{'GEORGE': ['AM', 'AU', 'BE', 'CH', 'EG', 'GB', 'GE', 'IE', 'IL', 'IN', 'MD', 'MT', 'NL', 'RO', 'US'], 'OKELLO': ['CA']}",{},"{'GEORGE': ['CA', 'FR']}"
393,KPIGUVC8,cbowiemorrison,Author,0.0,Unexpected name format,,,,,
394,7ULL8DEL,"Brown, Abbe EL",Author,0.0,F,0.5,True,"{'EL': ['GB', 'US']}","{'ABBE': ['CA', 'GB', 'US'], 'EL': ['NL']}","{'ABBE': ['DE'], 'EL': ['CA']}"
395,7ULL8DEL,"Dreyfuss, Rochelle",Editor,0.0,F,0.75,False,{},"{'ROCHELLE': ['GB', 'IL', 'US']}",{'ROCHELLE': ['CA']}
396,7ULL8DEL," Pila, Justine",Editor,1.0,F,0.875,False,{},"{'JUSTINE': ['AT', 'BE', 'CH', 'FR', 'GB', 'LU', 'US']}",{'JUSTINE': ['CA']}
397,3UXRYEXZ,"Brown, Abbe EL",Author,0.0,F,0.5,True,"{'EL': ['GB', 'US']}","{'ABBE': ['CA', 'GB', 'US'], 'EL': ['NL']}","{'ABBE': ['DE'], 'EL': ['CA']}"
398,NDXUHKT5,"Sarnoff, Joshua",Author,0.0,M,0.8571428571428571,False,"{'JOSHUA': ['AU', 'GB', 'IL', 'JM', 'SE', 'US']}",{},{'JOSHUA': ['CA']}
399,EAKTG5C2,Kathi,Author,0.0,Unexpected name format,,,,,
400,MPUHZSUX,"Sunder, Madhavi",Author,0.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
401,49NT9AAL,"Baxter, Jane Eva",Author,0.0,F,0.9811320754716981,True,{'JANE': ['MK']},"{'EVA': ['AL', 'AM', 'AO', 'AT', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'LV', 'MD', 'MT', 'NL', 'NO', 'PT', 'RO', 'RU', 'SE', 'SI', 'SK', 'US'], 'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
402,LUPV9KXP,"Bently, Lionel",Author,0.0,M,1.0,False,"{'LIONEL': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'SE', 'US']}",{},{}
403,LUPV9KXP," Sherman, Brad",Author,1.0,M,1.0,False,"{'BRAD': ['CA', 'GB', 'US']}",{},{}
404,LUPV9KXP," Gangjee, Dev",Author,2.0,M,1.0,False,"{'DEV': ['CA', 'GB', 'US']}",{},{}
405,LUPV9KXP," Johnson, Phillip",Author,3.0,M,1.0,False,"{'PHILLIP': ['AT', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'US']}",{},{}
406,WYNU24NM,"Brown, Lydia X. Z.",Author,0.0,F,1.0,True,{},"{'LYDIA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{}
407,VZTG377Y,"Hetherington, Kevin",Author,0.0,M,0.9375,False,"{'KEVIN': ['AT', 'AW', 'BE', 'CH', 'DE', 'FI', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'PH', 'SE', 'US']}",{},{'KEVIN': ['CA']}
408,Y4KY59UY,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
409,AZ2G72QA,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
